fips,name,name-cdp,total-housing-units,margin-of-error-total,owner-occupied-units,marin-of-error-owner,renter-occupied,margin-of-error-renter
1600000US0637274,Jenner CDP,"Jenner CDP, California",31,34,15,23,16,25
1600000US0637400,Johannesburg CDP,"Johannesburg CDP, California",48,53,23,34,25,42
1600000US0637442,Johnson Park CDP,"Johnson Park CDP, California",815,505,331,183,484,491
1600000US0637484,Johnstonville CDP,"Johnstonville CDP, California",1151,228,982,213,169,117
1600000US0637512,Johnsville CDP,"Johnsville CDP, California",0,13,0,13,0,13
1600000US0637533,Jones Valley CDP,"Jones Valley CDP, California",1269,289,1022,253,247,139
1600000US0637554,Joshua Tree CDP,"Joshua Tree CDP, California",7644,1230,3976,1085,3668,765
1600000US0637568,Jovista CDP,"Jovista CDP, California",93,99,84,99,9,13
1600000US0637582,Julian CDP,"Julian CDP, California",1318,410,1103,390,215,153
1600000US0637596,Junction City CDP,"Junction City CDP, California",744,177,690,181,54,32
1600000US0637624,June Lake CDP,"June Lake CDP, California",413,208,369,194,44,69
1600000US0637692,Jurupa Valley city,"Jurupa Valley city, California",105793,196,75151,2347,30642,2347
1600000US0637904,Keddie CDP,"Keddie CDP, California",68,67,30,45,38,49
1600000US0637918,Keeler CDP,"Keeler CDP, California",6,9,6,9,0,13
1600000US0637946,Keene CDP,"Keene CDP, California",257,140,216,123,41,67
1600000US0638024,Kelly Ridge CDP,"Kelly Ridge CDP, California",2932,532,2446,522,486,238
1600000US0638044,Kelseyville CDP,"Kelseyville CDP, California",3657,624,1599,504,2058,561
1600000US0638065,Kennedy CDP,"Kennedy CDP, California",2838,622,1535,507,1303,578
1600000US0638076,Kennedy Meadows CDP,"Kennedy Meadows CDP, California",143,220,143,220,0,13
1600000US0638086,Kensington CDP,"Kensington CDP, California",5163,554,4384,555,779,272
1600000US0638114,Kentfield CDP,"Kentfield CDP, California",7396,612,6197,581,1199,384
1600000US0638156,Kenwood CDP,"Kenwood CDP, California",530,209,488,205,42,42
1600000US0638177,Kep'el CDP,"Kep'el CDP, California",26,19,15,12,11,12
1600000US0638226,Kerman city,"Kerman city, California",14909,23,7939,1215,6970,1217
1600000US0638310,Kernville CDP,"Kernville CDP, California",774,465,531,426,243,266
1600000US0638352,Keswick CDP,"Keswick CDP, California",192,138,64,67,128,116
1600000US0638394,Kettleman City CDP,"Kettleman City CDP, California",1245,401,349,196,896,402
1600000US0638422,Keyes CDP,"Keyes CDP, California",5691,1312,3318,789,2373,1074
1600000US0638520,King City city,"King City city, California",13787,33,4681,870,9106,870
1600000US0638548,Kings Beach CDP,"Kings Beach CDP, California",2826,675,1701,578,1125,460
1600000US0638562,Kingsburg city,"Kingsburg city, California",12028,53,8721,759,3307,756
1600000US0638604,Kingvale CDP,"Kingvale CDP, California",102,108,102,108,0,13
1600000US0638646,Kirkwood CDP,"Kirkwood CDP, California",121,99,109,97,12,16
1600000US0638702,Klamath CDP,"Klamath CDP, California",964,136,656,133,308,80
1600000US0638772,Knightsen CDP,"Knightsen CDP, California",1100,419,928,406,172,184
1600000US0638786,Knights Ferry CDP,"Knights Ferry CDP, California",62,39,53,39,9,11
1600000US0638800,Knights Landing CDP,"Knights Landing CDP, California",981,382,629,330,352,220
1600000US0639003,La Cañada Flintridge city,"La Cañada Flintridge city, California",20032,75,17640,530,2392,520
1600000US0639045,La Crescenta-Montrose CDP,"La Crescenta-Montrose CDP, California",20166,1316,13744,1217,6422,1125
1600000US0639052,La Cresta CDP,"La Cresta CDP, California",9964,1421,3721,1126,6243,1282
1600000US0639094,Ladera CDP,"Ladera CDP, California",1385,320,1385,320,0,13
1600000US0639108,Ladera Heights CDP,"Ladera Heights CDP, California",6404,1075,5116,1039,1288,383
1600000US0639114,Ladera Ranch CDP,"Ladera Ranch CDP, California",24996,1342,18338,1208,6658,995
1600000US0639122,Lafayette city,"Lafayette city, California",25829,59,19480,923,6349,927
1600000US0639164,La Grange CDP,"La Grange CDP, California",143,79,38,27,105,75
1600000US0639178,Laguna Beach city,"Laguna Beach city, California",22930,73,15440,1141,7490,1138
1600000US0639220,Laguna Hills city,"Laguna Hills city, California",31143,141,22400,1291,8743,1326
1600000US0639248,Laguna Niguel city,"Laguna Niguel city, California",64691,115,43409,1580,21282,1600
1600000US0639259,Laguna Woods city,"Laguna Woods city, California",15999,57,11509,540,4490,532
1600000US0639283,Lagunitas-Forest Knolls CDP,"Lagunitas-Forest Knolls CDP, California",1860,509,1181,376,679,401
1600000US0639290,La Habra city,"La Habra city, California",62331,268,35243,1538,27088,1491
1600000US0639304,La Habra Heights city,"La Habra Heights city, California",5293,52,4664,348,629,348
1600000US0639318,La Honda CDP,"La Honda CDP, California",1215,408,906,361,309,210
1600000US0639411,Lake Almanor Country Club CDP,"Lake Almanor Country Club CDP, California",429,161,333,127,96,91
1600000US0639420,Lake Almanor Peninsula CDP,"Lake Almanor Peninsula CDP, California",382,114,365,113,17,18
1600000US0639425,Lake Almanor West CDP,"Lake Almanor West CDP, California",329,176,290,163,39,58
1600000US0639444,Lake Arrowhead CDP,"Lake Arrowhead CDP, California",9699,1253,7165,1177,2534,607
1600000US0639460,Lake California CDP,"Lake California CDP, California",3276,758,1957,593,1319,560
1600000US0639472,Lake City CDP,"Lake City CDP, California",86,61,84,61,2,4
1600000US0639483,Lake Davis CDP,"Lake Davis CDP, California",91,58,80,56,11,17
1600000US0639484,Lake Don Pedro CDP,"Lake Don Pedro CDP, California",1465,338,1279,322,186,164
1600000US0639486,Lake Elsinore city,"Lake Elsinore city, California",64182,66,45289,1652,18893,1642
1600000US0639496,Lake Forest city,"Lake Forest city, California",84111,220,60201,1904,23910,1876
1600000US0639514,Lakehead CDP,"Lakehead CDP, California",615,167,501,161,114,91
1600000US0639556,Lake Hughes CDP,"Lake Hughes CDP, California",660,376,565,358,95,123
1600000US0639570,Lake Isabella CDP,"Lake Isabella CDP, California",3621,1039,1559,505,2062,956
1600000US0639598,Lakeland Village CDP,"Lakeland Village CDP, California",12357,2334,7229,1554,5128,1528
1600000US0639612,Lake Los Angeles CDP,"Lake Los Angeles CDP, California",11880,1388,7811,1171,4069,1041
1600000US0639645,Lake Mathews CDP,"Lake Mathews CDP, California",7359,1269,6033,1169,1326,575
1600000US0639670,Lake Nacimiento CDP,"Lake Nacimiento CDP, California",3021,422,2574,415,447,226
1600000US0639690,Lake of the Pines CDP,"Lake of the Pines CDP, California",4350,668,3721,693,629,333
1600000US0639696,Lake of the Woods CDP,"Lake of the Woods CDP, California",757,271,540,236,217,143
1600000US0639710,Lakeport city,"Lakeport city, California",4810,78,3578,353,1232,347
1600000US0639715,Lake Riverside CDP,"Lake Riverside CDP, California",1139,379,1139,379,0,13
1600000US0639724,Lake San Marcos CDP,"Lake San Marcos CDP, California",3957,621,2976,532,981,418
1600000US0639728,Lake Shastina CDP,"Lake Shastina CDP, California",2790,341,2117,331,673,228
1600000US0639735,Lake Sherwood CDP,"Lake Sherwood CDP, California",1697,301,1369,304,328,170
1600000US0639759,Lakeside CDP (Kern County),"Lakeside CDP (Kern County), California",969,383,893,357,76,106
1600000US0639766,Lakeside CDP (San Diego County),"Lakeside CDP (San Diego County), California",20818,1843,14263,1601,6555,1244
1600000US0639836,Lakeview CDP,"Lakeview CDP, California",2447,784,1543,765,904,499
1600000US0639885,Lake Wildwood CDP,"Lake Wildwood CDP, California",4704,386,3636,421,1068,420
1600000US0639892,Lakewood city,"Lakewood city, California",79550,80,58827,1614,20723,1628
1600000US0640004,La Mesa city,"La Mesa city, California",59433,177,26934,2184,32499,2194
1600000US0640032,La Mirada city,"La Mirada city, California",45341,328,36150,1276,9191,1231
1600000US0640088,Lamont CDP,"Lamont CDP, California",14724,1423,6674,1230,8050,1066
1600000US0640116,Lanare CDP,"Lanare CDP, California",241,227,102,146,139,183
1600000US0640130,Lancaster city,"Lancaster city, California",150783,434,82678,3203,68105,3199
1600000US0640256,La Palma city,"La Palma city, California",15613,52,10340,756,5273,761
1600000US0640312,La Porte CDP,"La Porte CDP, California",0,13,0,13,0,13
1600000US0640326,La Presa CDP,"La Presa CDP, California",37073,1940,24486,2106,12587,1414
1600000US0640340,La Puente city,"La Puente city, California",39691,58,23534,1382,16157,1382
1600000US0640354,La Quinta city,"La Quinta city, California",41578,60,29364,1364,12214,1379
1600000US0640410,La Riviera CDP,"La Riviera CDP, California",11470,1345,6523,1203,4947,770
1600000US0640426,Larkfield-Wikiup CDP,"Larkfield-Wikiup CDP, California",8026,1014,4902,794,3124,732
1600000US0640438,Larkspur city,"Larkspur city, California",12235,55,7024,480,5211,478
1600000US0640508,La Selva Beach CDP,"La Selva Beach CDP, California",2519,406,1351,283,1168,450
1600000US0640526,Las Flores CDP (Orange County),"Las Flores CDP (Orange County), California",5089,876,3876,598,1213,692
1600000US0640536,Las Flores CDP (Tehama County),"Las Flores CDP (Tehama County), California",217,184,26,28,191,191
1600000US0640592,Las Lomas CDP,"Las Lomas CDP, California",3818,954,2050,869,1768,599
1600000US0640704,Lathrop city,"Lathrop city, California",23841,43,18750,1055,5091,1055
1600000US0640746,Laton CDP,"Laton CDP, California",1967,523,1005,409,962,353
1600000US0640830,La Verne city,"La Verne city, California",31610,166,24282,924,7328,880
1600000US0640872,La Vina CDP,"La Vina CDP, California",203,256,203,256,0,13
1600000US0640886,Lawndale city,"Lawndale city, California",32389,71,13107,1513,19282,1525
1600000US0640928,Laytonville CDP,"Laytonville CDP, California",777,197,337,133,440,163
1600000US0640956,Lebec CDP,"Lebec CDP, California",1474,526,1051,478,423,295
1600000US0640998,Lee Vining CDP,"Lee Vining CDP, California",46,61,0,13,46,61
1600000US0641026,Leggett CDP,"Leggett CDP, California",56,40,47,39,9,7
1600000US0641040,Le Grand CDP,"Le Grand CDP, California",1597,277,997,229,600,203
1600000US0641110,Lemon Cove CDP,"Lemon Cove CDP, California",263,157,240,158,23,23
1600000US0641124,Lemon Grove city,"Lemon Grove city, California",26537,123,14989,1091,11548,1084
1600000US0641142,Lemon Hill CDP,"Lemon Hill CDP, California",15065,1864,4761,895,10304,1726
1600000US0641152,Lemoore city,"Lemoore city, California",25852,67,14544,1175,11308,1173
1600000US0641166,Lemoore Station CDP,"Lemoore Station CDP, California",4853,629,0,19,4853,629
1600000US0641180,Lennox CDP,"Lennox CDP, California",22471,1378,7023,1189,15448,1245
1600000US0641194,Lenwood CDP,"Lenwood CDP, California",4431,1104,1951,770,2480,807
1600000US0641208,Leona Valley CDP,"Leona Valley CDP, California",1672,311,1585,307,87,73
1600000US0641278,Lewiston CDP,"Lewiston CDP, California",1478,343,1080,329,398,200
1600000US0641282,Lexington Hills CDP,"Lexington Hills CDP, California",2643,378,2493,385,150,108
1600000US0641390,Likely CDP,"Likely CDP, California",0,13,0,13,0,13
1600000US0641474,Lincoln city,"Lincoln city, California",47998,127,38645,1345,9353,1344
1600000US0641558,Lincoln Village CDP,"Lincoln Village CDP, California",3980,724,2387,520,1593,480
1600000US0641572,Linda CDP,"Linda CDP, California",21808,1322,10649,1371,11159,1410
1600000US0641656,Lindcove CDP,"Lindcove CDP, California",73,53,73,53,0,13
1600000US0641670,Linden CDP,"Linden CDP, California",2043,592,1447,391,596,509
1600000US0641712,Lindsay city,"Lindsay city, California",12701,57,7034,975,5667,987
1600000US0641740,Linnell Camp CDP,"Linnell Camp CDP, California",837,445,0,13,837,445
1600000US0641782,Litchfield CDP,"Litchfield CDP, California",183,111,155,105,28,46
1600000US0641789,Little Grass Valley CDP,"Little Grass Valley CDP, California",0,13,0,13,0,13
1600000US0641866,Little River CDP,"Little River CDP, California",176,139,77,70,99,130
1600000US0641880,Littlerock CDP,"Littlerock CDP, California",948,566,495,300,453,466
1600000US0641908,Little Valley CDP,"Little Valley CDP, California",19,22,8,15,11,16
1600000US0641922,Live Oak CDP,"Live Oak CDP, California",15873,1161,9491,879,6382,1048
1600000US0641936,Live Oak city,"Live Oak city, California",8677,46,5235,632,3442,629
1600000US0641992,Livermore city,"Livermore city, California",91339,97,67099,1906,24240,1887
1600000US0642006,Livingston city,"Livingston city, California",14386,31,8886,1209,5500,1213
1600000US0642104,Lockeford CDP,"Lockeford CDP, California",3555,624,2544,499,1011,476
1600000US0642142,Lockwood CDP (Amador County),"Lockwood CDP (Amador County), California",451,229,444,229,7,11
1600000US0642146,Lockwood CDP (Monterey County),"Lockwood CDP (Monterey County), California",351,176,177,108,174,162
1600000US0642202,Lodi city,"Lodi city, California",65861,207,34112,1471,31749,1439
1600000US0642230,Lodoga CDP,"Lodoga CDP, California",184,111,86,53,98,99
1600000US0642328,Loleta CDP,"Loleta CDP, California",599,220,330,155,269,144
1600000US0642370,Loma Linda city,"Loma Linda city, California",23046,377,9950,1233,13096,1235
1600000US0642384,Loma Mar CDP,"Loma Mar CDP, California",282,204,183,173,99,141
1600000US0642412,Loma Rica CDP,"Loma Rica CDP, California",2909,765,2315,733,594,330
1600000US0642468,Lomita city,"Lomita city, California",20029,94,9122,900,10907,881
1600000US0642510,Lompico CDP,"Lompico CDP, California",881,197,778,206,103,95
1600000US0642524,Lompoc city,"Lompoc city, California",39636,402,17316,1584,22320,1640
1600000US0642566,London CDP,"London CDP, California",1534,305,331,109,1203,299
1600000US0642580,Lone Pine CDP,"Lone Pine CDP, California",1436,269,829,233,607,174
1600000US0642622,Long Barn CDP,"Long Barn CDP, California",88,97,0,13,88,97
1600000US0643000,Long Beach city,"Long Beach city, California",452816,865,190197,4245,262619,4130
1600000US0643126,Lookout CDP,"Lookout CDP, California",50,44,22,18,28,40
1600000US0643140,Loomis town,"Loomis town, California",6767,45,5183,486,1584,482
1600000US0643224,Los Alamitos city,"Los Alamitos city, California",11334,106,4975,523,6359,539
1600000US0643252,Los Alamos CDP,"Los Alamos CDP, California",1254,370,883,284,371,323
1600000US0643280,Los Altos city,"Los Altos city, California",30593,111,24949,712,5644,702
1600000US0643294,Los Altos Hills town,"Los Altos Hills town, California",8417,70,7612,363,805,350
1600000US0644000,Los Angeles city,"Los Angeles city, California",3883012,2746,1576486,14833,2306526,14692
1600000US0644028,Los Banos city,"Los Banos city, California",39304,74,22239,1772,17065,1780
1600000US0644042,Los Berros CDP,"Los Berros CDP, California",296,177,296,177,0,13
1600000US0644112,Los Gatos town,"Los Gatos town, California",31548,299,22350,959,9198,936
1600000US0644140,Los Molinos CDP,"Los Molinos CDP, California",1924,487,989,332,935,484
1600000US0644168,Los Olivos CDP,"Los Olivos CDP, California",838,188,629,172,209,112
1600000US0644182,Los Osos CDP,"Los Osos CDP, California",16041,1213,11404,1049,4637,782
1600000US0644242,Los Ranchos CDP,"Los Ranchos CDP, California",1675,440,1502,445,173,204
1600000US0644280,Lost Hills CDP,"Lost Hills CDP, California",1742,272,678,206,1064,236
1600000US0644350,Lower Lake CDP,"Lower Lake CDP, California",1060,298,638,255,422,260
1600000US0644364,Loyalton city,"Loyalton city, California",1037,214,666,178,371,164
1600000US0644378,Loyola CDP,"Loyola CDP, California",3404,309,3090,300,314,170
1600000US0644399,Lucas Valley-Marinwood CDP,"Lucas Valley-Marinwood CDP, California",6627,589,5840,740,787,433
1600000US0644406,Lucerne CDP,"Lucerne CDP, California",2674,591,1890,426,784,480
1600000US0644420,Lucerne Valley CDP,"Lucerne Valley CDP, California",5632,1063,3759,978,1873,600
1600000US0644574,Lynwood city,"Lynwood city, California",66617,771,34317,2152,32300,2009
1600000US0644644,Lytle Creek CDP,"Lytle Creek CDP, California",644,145,475,108,169,113
1600000US0644672,Mabie CDP,"Mabie CDP, California",72,105,72,105,0,13
1600000US0644700,McArthur CDP,"McArthur CDP, California",521,307,246,218,275,289
1600000US0644760,McClellan Park CDP,"McClellan Park CDP, California",747,253,0,13,747,253
1600000US0644770,McClenney Tract CDP,"McClenney Tract CDP, California",38,35,18,29,20,22
1600000US0644784,McCloud CDP,"McCloud CDP, California",894,198,586,161,308,150
1600000US0644812,Macdoel CDP,"Macdoel CDP, California",26,37,0,13,26,37
1600000US0644826,McFarland city,"McFarland city, California",12000,206,6452,787,5548,804
1600000US0644830,McGee Creek CDP,"McGee Creek CDP, California",0,13,0,13,0,13
1600000US0644910,McKinleyville CDP,"McKinleyville CDP, California",16640,1272,11538,1319,5102,886
1600000US0644924,McKittrick CDP,"McKittrick CDP, California",130,50,83,39,47,28
1600000US0645006,McSwain CDP,"McSwain CDP, California",4429,767,3865,597,564,442
1600000US0645008,Madeline CDP,"Madeline CDP, California",11,17,11,17,0,13
1600000US0645022,Madera city,"Madera city, California",64709,226,31146,2300,33563,2280
1600000US0645050,Madera Acres CDP,"Madera Acres CDP, California",9973,1387,9086,1412,887,595
1600000US0645054,Madera Ranchos CDP,"Madera Ranchos CDP, California",3584,777,3011,604,573,424
1600000US0645064,Madison CDP,"Madison CDP, California",497,272,344,249,153,134
1600000US0645092,Mad River CDP,"Mad River CDP, California",341,128,258,100,83,82
1600000US0645120,Magalia CDP,"Magalia CDP, California",11425,1129,8688,955,2737,898
1600000US0645232,Malaga CDP,"Malaga CDP, California",1168,282,515,213,653,257
1600000US0645246,Malibu city,"Malibu city, California",12179,67,9795,667,2384,664
1600000US0645358,Mammoth Lakes town,"Mammoth Lakes town, California",8110,104,4389,640,3721,627
1600000US0645386,Manchester CDP,"Manchester CDP, California",267,183,108,76,159,182
1600000US0645400,Manhattan Beach city,"Manhattan Beach city, California",35038,65,25729,1160,9309,1164
1600000US0645414,Manila CDP,"Manila CDP, California",754,186,305,102,449,203
1600000US0645484,Manteca city,"Manteca city, California",80456,180,54018,1797,26438,1769
1600000US0645512,Manton CDP,"Manton CDP, California",320,225,231,222,89,83
1600000US0645680,March ARB CDP,"March ARB CDP, California",1174,381,8,13,1166,380
1600000US0645736,Maricopa city,"Maricopa city, California",2157,47,1135,238,1022,240
1600000US0645778,Marina city,"Marina city, California",20966,288,8675,889,12291,877
1600000US0645806,Marina del Rey CDP,"Marina del Rey CDP, California",10065,1702,362,182,9703,1703
1600000US0645820,Marin City CDP,"Marin City CDP, California",3040,453,959,338,2081,340
1600000US0645932,Mariposa CDP,"Mariposa CDP, California",1093,265,612,239,481,159
1600000US0645988,Markleeville CDP,"Markleeville CDP, California",187,100,142,68,45,64
1600000US0646100,Martell CDP,"Martell CDP, California",113,80,48,53,65,64
1600000US0646114,Martinez city,"Martinez city, California",37816,192,27082,996,10734,983
1600000US0646170,Marysville city,"Marysville city, California",11864,167,6680,813,5184,806
1600000US0646223,Matheny CDP,"Matheny CDP, California",1036,270,342,119,694,256
1600000US0646226,Mather CDP,"Mather CDP, California",4301,517,3752,542,549,205
1600000US0646338,Maxwell CDP,"Maxwell CDP, California",1256,340,742,303,514,214
1600000US0646400,Mayfair CDP,"Mayfair CDP, California",4856,993,2030,615,2826,773
1600000US0646436,Mayflower Village CDP,"Mayflower Village CDP, California",5682,714,4206,659,1476,470
1600000US0646492,Maywood city,"Maywood city, California",27000,83,7886,1192,19114,1167
1600000US0646520,Meadowbrook CDP,"Meadowbrook CDP, California",4199,977,2432,608,1767,952
1600000US0646618,Meadow Valley CDP,"Meadow Valley CDP, California",478,171,478,171,0,13
1600000US0646632,Meadow Vista CDP,"Meadow Vista CDP, California",3508,523,3033,436,475,312
1600000US0646646,Mead Valley CDP,"Mead Valley CDP, California",20583,2517,15981,2406,4602,1413
1600000US0646660,Mecca CDP,"Mecca CDP, California",5541,1056,3491,766,2050,784
1600000US0646702,Meiners Oaks CDP,"Meiners Oaks CDP, California",3697,796,2295,590,1402,565
1600000US0646814,Mendocino CDP,"Mendocino CDP, California",639,261,325,179,314,209
1600000US0646828,Mendota city,"Mendota city, California",12173,23,6303,888,5870,888
1600000US0646842,Menifee city,"Menifee city, California",92797,105,73906,2077,18891,2070
1600000US0646870,Menlo Park city,"Menlo Park city, California",34106,388,21441,1190,12665,1132
1600000US0646884,Mentone CDP,"Mentone CDP, California",10055,1342,6944,1176,3111,598
1600000US0646898,Merced city,"Merced city, California",82992,315,34148,2276,48844,2289
1600000US0646926,Meridian CDP,"Meridian CDP, California",278,76,186,63,92,43
1600000US0647013,Mesa CDP,"Mesa CDP, California",434,132,385,138,49,44
1600000US0647066,Mesa Verde CDP,"Mesa Verde CDP, California",753,249,676,238,77,77
1600000US0647086,Mesa Vista CDP,"Mesa Vista CDP, California",211,64,205,64,6,8
1600000US0647164,Mettler CDP,"Mettler CDP, California",115,64,52,38,63,57
1600000US0647192,Mexican Colony CDP,"Mexican Colony CDP, California",337,127,117,58,220,120
1600000US0647206,Meyers CDP,"Meyers CDP, California",2288,369,1871,354,417,175
1600000US0647332,Middletown CDP,"Middletown CDP, California",725,450,242,220,483,417
1600000US0647374,Midpines CDP,"Midpines CDP, California",309,183,193,130,116,119
1600000US0647430,Midway City CDP,"Midway City CDP, California",8631,1359,2529,577,6102,1374
1600000US0647472,Milford CDP,"Milford CDP, California",117,170,117,170,0,13
1600000US0647486,Millbrae city,"Millbrae city, California",22756,107,14246,826,8510,818
1600000US0647592,Millerton CDP,"Millerton CDP, California",679,506,679,506,0,13
1600000US0647710,Mill Valley city,"Mill Valley city, California",14385,60,10012,774,4373,767
1600000US0647724,Millville CDP,"Millville CDP, California",879,290,642,267,237,133
1600000US0647766,Milpitas city,"Milpitas city, California",72748,362,46328,1852,26420,1871
1600000US0647794,Mineral CDP,"Mineral CDP, California",250,182,100,76,150,167
1600000US0647822,Minkler CDP,"Minkler CDP, California",968,335,927,322,41,80
1600000US0648046,Mira Monte CDP,"Mira Monte CDP, California",6760,1178,5827,1215,933,424
1600000US0648060,Miranda CDP,"Miranda CDP, California",490,303,222,195,268,256
1600000US0648147,Mission Canyon CDP,"Mission Canyon CDP, California",2649,465,2192,392,457,261
1600000US0648186,Mission Hills CDP,"Mission Hills CDP, California",3509,645,2459,362,1050,600
1600000US0648256,Mission Viejo city,"Mission Viejo city, California",94036,410,72272,2276,21764,2249
1600000US0648298,Mi-Wuk Village CDP,"Mi-Wuk Village CDP, California",933,348,735,324,198,205
1600000US0648354,Modesto city,"Modesto city, California",211775,643,117174,3677,94601,3675
1600000US0648410,Modjeska CDP,"Modjeska CDP, California",821,318,702,319,119,92
1600000US0648448,Mohawk Vista CDP,"Mohawk Vista CDP, California",53,49,43,47,10,15
1600000US0648452,Mojave CDP,"Mojave CDP, California",3780,690,1218,372,2562,676
1600000US0648480,Mokelumne Hill CDP,"Mokelumne Hill CDP, California",484,317,451,312,33,52
1600000US0648592,Monmouth CDP,"Monmouth CDP, California",113,92,92,91,21,20
1600000US0648602,Mono City CDP,"Mono City CDP, California",135,115,56,93,79,120
1600000US0648641,Mono Vista CDP,"Mono Vista CDP, California",3574,615,2756,546,818,557
1600000US0648648,Monrovia city,"Monrovia city, California",37423,210,16956,1493,20467,1481
1600000US0648676,Monson CDP,"Monson CDP, California",210,215,173,205,37,60
1600000US0648690,Montague city,"Montague city, California",1491,271,907,217,584,205
1600000US0648718,Montalvin Manor CDP,"Montalvin Manor CDP, California",2478,439,1531,428,947,371
1600000US0648760,Montara CDP,"Montara CDP, California",2833,1000,2489,988,344,352
1600000US0648788,Montclair city,"Montclair city, California",39724,226,21801,1907,17923,1932
1600000US0648816,Montebello city,"Montebello city, California",62232,174,26963,1565,35269,1562
1600000US0648844,Montecito CDP,"Montecito CDP, California",7128,789,5153,634,1975,441
1600000US0648872,Monterey city,"Monterey city, California",26021,422,8732,920,17289,913
1600000US0648914,Monterey Park city,"Monterey Park city, California",60342,115,30348,1575,29994,1589
1600000US0648916,Monterey Park Tract CDP,"Monterey Park Tract CDP, California",293,334,69,96,224,320
1600000US0648928,Monte Rio CDP,"Monte Rio CDP, California",1023,339,704,298,319,142
1600000US0648956,Monte Sereno city,"Monte Sereno city, California",3511,23,3361,94,150,86
1600000US0648998,Montgomery Creek CDP,"Montgomery Creek CDP, California",98,76,85,74,13,17
1600000US0649045,Monument Hills CDP,"Monument Hills CDP, California",1354,336,1257,307,97,163
1600000US0649138,Moorpark city,"Moorpark city, California",36443,40,29018,1041,7425,1043
1600000US0649180,Morada CDP,"Morada CDP, California",3384,633,3172,643,212,155
1600000US0649187,Moraga town,"Moraga town, California",14984,294,12295,656,2689,652
1600000US0649270,Moreno Valley city,"Moreno Valley city, California",207990,155,130769,3809,77221,3836
1600000US0649278,Morgan Hill city,"Morgan Hill city, California",44354,218,31199,1294,13155,1271
1600000US0649348,Morongo Valley CDP,"Morongo Valley CDP, California",3164,529,2436,326,728,453
1600000US0649362,Morro Bay city,"Morro Bay city, California",10445,82,6462,655,3983,645
1600000US0649432,Moskowite Corner CDP,"Moskowite Corner CDP, California",69,48,64,45,5,11
1600000US0649446,Moss Beach CDP,"Moss Beach CDP, California",3307,573,2743,676,564,391
1600000US0649488,Moss Landing CDP,"Moss Landing CDP, California",25,40,25,40,0,13
1600000US0649544,Mountain Center CDP,"Mountain Center CDP, California",17,26,0,13,17,26
1600000US0649558,Mountain Gate CDP,"Mountain Gate CDP, California",703,245,499,162,204,201
1600000US0649582,Mountain House CDP,"Mountain House CDP, California",21387,2119,16146,2111,5241,1236
1600000US0649592,Mountain Meadows CDP,"Mountain Meadows CDP, California",251,217,251,217,0,13
1600000US0649600,Mountain Mesa CDP,"Mountain Mesa CDP, California",954,295,856,251,98,140
1600000US0649628,Mountain Ranch CDP,"Mountain Ranch CDP, California",318,336,285,335,33,37
1600000US0649651,Mountain View CDP,"Mountain View CDP, California",1830,499,1146,447,684,327
1600000US0649670,Mountain View city,"Mountain View city, California",79814,100,35148,1591,44666,1595
1600000US0649684,Mountain View Acres CDP,"Mountain View Acres CDP, California",3684,772,2657,762,1027,509
1600000US0649726,Mt. Bullion CDP,"Mt. Bullion CDP, California",105,59,92,55,13,21
1600000US0649768,Mount Hebron CDP,"Mount Hebron CDP, California",61,76,12,19,49,73
1600000US0649796,Mount Hermon CDP,"Mount Hermon CDP, California",1394,513,968,342,426,415
1600000US0649810,Mount Laguna CDP,"Mount Laguna CDP, California",102,167,102,167,0,13
1600000US0649852,Mount Shasta city,"Mount Shasta city, California",3243,27,1373,294,1870,293
1600000US0649950,Muir Beach CDP,"Muir Beach CDP, California",360,115,323,116,37,27
1600000US0650034,Murphys CDP,"Murphys CDP, California",1944,425,1446,372,498,222
1600000US0650076,Murrieta city,"Murrieta city, California",113480,195,77418,3102,36062,3076
1600000US0650132,Muscoy CDP,"Muscoy CDP, California",11194,1552,6866,1330,4328,1133
1600000US0650146,Myers Flat CDP,"Myers Flat CDP, California",126,198,126,198,0,13
1600000US0650188,Myrtletown CDP,"Myrtletown CDP, California",4850,716,2073,681,2777,674
1600000US0650258,Napa city,"Napa city, California",77305,185,44209,1780,33096,1809
1600000US0650398,National City city,"National City city, California",55100,1255,21441,1395,33659,1607
1600000US0650734,Needles city,"Needles city, California",4959,38,2901,487,2058,486
1600000US0650874,Nevada City city,"Nevada City city, California",2875,98,1123,317,1752,322
1600000US0650916,Newark city,"Newark city, California",48007,70,31692,1534,16315,1529
1600000US0651000,Newcastle CDP,"Newcastle CDP, California",1349,350,1286,349,63,53
1600000US0651028,New Cuyama CDP,"New Cuyama CDP, California",550,183,431,173,119,72
1600000US0651042,Newell CDP,"Newell CDP, California",481,173,348,161,133,119
1600000US0651140,Newman city,"Newman city, California",11434,51,8232,877,3202,877
1600000US0651168,New Pine Creek CDP,"New Pine Creek CDP, California",47,52,47,52,0,13
1600000US0651182,Newport Beach city,"Newport Beach city, California",86217,204,50962,1990,35255,2001
1600000US0651280,Nicasio CDP,"Nicasio CDP, California",123,58,121,57,2,4
1600000US0651294,Nice CDP,"Nice CDP, California",2384,632,1483,474,901,532
1600000US0651336,Nicolaus CDP,"Nicolaus CDP, California",124,42,73,30,51,34
1600000US0651392,Niland CDP,"Niland CDP, California",743,421,381,301,362,339
